2022/05/02 15:05:45,2022/05/02 15:05:46,28.94,26.04,0.891,25.20,NaN,NaN,30.72,0.148,0.124,0.120
2022/05/02 15:05:46,2022/05/02 15:05:47,28.94,26.24,0.890,25.15,NaN,NaN,26.88,0.146,0.124,0.122
2022/05/02 15:05:47,2022/05/02 15:05:48,28.93,24.29,0.892,25.23,NaN,NaN,376.83,0.147,0.122,0.122
2022/05/02 15:05:48,2022/05/02 15:05:49,28.94,23.77,0.894,25.31,NaN,NaN,369.15,0.145,0.120,0.120
2022/05/02 15:05:49,2022/05/02 15:05:50,28.92,23.69,0.894,25.32,NaN,NaN,370.43,0.147,0.121,0.121
2022/05/02 15:05:50,2022/05/02 15:05:51,28.92,23.15,0.894,25.31,NaN,NaN,370.69,0.148,0.121,0.119
2022/05/02 15:05:51,2022/05/02 15:05:52,28.92,22.93,0.892,25.23,NaN,NaN,370.94,0.146,0.122,0.121
2022/05/02 15:05:52,2022/05/02 15:05:53,28.91,23.12,0.892,25.24,NaN,NaN,370.43,0.146,0.122,0.122
2022/05/02 15:05:53,2022/05/02 15:05:54,28.90,22.60,0.893,25.27,NaN,NaN,367.62,0.147,0.121,0.119
2022/05/02 15:05:54,2022/05/02 15:05:55,28.88,22.10,0.892,25.25,NaN,NaN,365.57,0.145,0.122,0.120
2022/05/02 15:05:55,2022/05/02 15:05:56,28.86,21.83,0.893,25.30,NaN,NaN,365.82,0.146,0.121,0.119
2022/05/02 15:05:56,2022/05/02 15:05:57,28.87,21.76,0.893,25.30,NaN,NaN,366.08,0.146,0.121,0.120
2022/05/02 15:05:57,2022/05/02 15:05:58,28.85,21.91,0.894,25.32,NaN,NaN,366.59,0.145,0.122,0.122
2022/05/02 15:05:58,2022/05/02 15:05:59,28.83,21.86,0.892,25.24,NaN,NaN,366.34,0.148,0.123,0.119
2022/05/02 15:05:59,2022/05/02 15:06:00,28.84,21.88,0.891,25.18,NaN,NaN,365.57,0.145,0.121,0.122
2022/05/02 15:06:00,2022/05/02 15:06:01,28.81,21.71,0.891,25.20,NaN,NaN,366.08,0.145,0.121,0.121
2022/05/02 15:06:01,2022/05/02 15:06:02,28.79,21.75,0.894,25.36,NaN,NaN,367.36,0.145,0.123,0.122
2022/05/02 15:06:02,2022/05/02 15:06:03,28.78,21.67,0.894,25.34,NaN,NaN,365.31,0.145,0.120,0.121
2022/05/02 15:06:03,2022/05/02 15:06:04,28.76,21.67,0.891,25.20,NaN,NaN,366.85,0.144,0.119,0.119
2022/05/02 15:06:04,2022/05/02 15:06:05,28.76,21.73,0.892,25.25,NaN,NaN,366.34,0.144,0.122,0.120
2022/05/02 15:06:05,2022/05/02 15:06:06,28.75,21.99,0.895,25.38,NaN,NaN,366.34,0.145,0.120,0.121
2022/05/02 15:06:06,2022/05/02 15:06:07,28.76,22.26,0.895,25.37,NaN,NaN,366.34,0.147,0.123,0.120
2022/05/02 15:06:07,2022/05/02 15:06:08,28.75,22.26,0.892,25.24,NaN,NaN,366.08,0.145,0.122,0.120
2022/05/02 15:06:08,2022/05/02 15:06:09,28.76,22.19,0.895,25.37,NaN,NaN,366.34,0.145,0.123,0.123
2022/05/02 15:06:09,2022/05/02 15:06:10,28.76,22.22,0.894,25.31,NaN,NaN,366.34,0.145,0.122,0.120
2022/05/02 15:06:10,2022/05/02 15:06:11,28.77,22.11,0.893,25.29,NaN,NaN,366.08,0.147,0.122,0.122
2022/05/02 15:06:11,2022/05/02 15:06:12,28.76,22.09,0.894,25.34,NaN,NaN,366.08,0.144,0.119,0.119
2022/05/02 15:06:12,2022/05/02 15:06:13,28.74,22.10,0.892,25.25,NaN,NaN,366.08,0.147,0.120,0.121
2022/05/02 15:06:13,2022/05/02 15:06:14,28.74,21.99,0.895,25.40,NaN,NaN,365.82,0.147,0.124,0.122
2022/05/02 15:06:14,2022/05/02 15:06:15,28.72,21.98,0.893,25.30,NaN,NaN,366.08,0.148,0.122,0.122
2022/05/02 15:06:15,2022/05/02 15:06:16,28.72,21.96,0.895,25.38,NaN,NaN,366.08,0.146,0.122,0.120
2022/05/02 15:06:16,2022/05/02 15:06:17,28.72,21.87,0.894,25.35,NaN,NaN,366.08,0.148,0.122,0.120
2022/05/02 15:06:17,2022/05/02 15:06:18,28.72,21.72,0.893,25.29,NaN,NaN,366.34,0.147,0.123,0.121
2022/05/02 15:06:18,2022/05/02 15:06:19,28.71,21.65,0.892,25.25,NaN,NaN,366.34,0.145,0.120,0.120
2022/05/02 15:06:19,2022/05/02 15:06:20,28.69,21.63,0.893,25.30,NaN,NaN,366.34,0.145,0.121,0.121
2022/05/02 15:06:20,2022/05/02 15:06:21,28.70,21.66,0.893,25.30,NaN,NaN,366.59,0.145,0.123,0.121
2022/05/02 15:06:21,2022/05/02 15:06:22,28.69,21.77,0.893,25.29,NaN,NaN,366.59,0.147,0.121,0.119
2022/05/02 15:06:22,2022/05/02 15:06:23,28.68,21.66,0.894,25.32,NaN,NaN,366.08,0.146,0.122,0.120
2022/05/02 15:06:23,2022/05/02 15:06:24,28.64,21.54,0.895,25.41,NaN,NaN,366.08,0.147,0.123,0.122
2022/05/02 15:06:24,2022/05/02 15:06:25,28.64,21.57,0.892,25.25,NaN,NaN,366.08,0.147,0.120,0.121
2022/05/02 15:06:25,2022/05/02 15:06:26,28.62,21.53,0.894,25.32,NaN,NaN,366.34,0.147,0.119,0.121
2022/05/02 15:06:26,2022/05/02 15:06:27,28.62,21.58,0.893,25.28,NaN,NaN,366.08,0.147,0.122,0.122
2022/05/02 15:06:27,2022/05/02 15:06:28,28.60,21.68,0.893,25.30,NaN,NaN,365.82,0.147,0.123,0.123
2022/05/02 15:06:28,2022/05/02 15:06:29,28.61,21.74,0.895,25.39,NaN,NaN,365.57,0.149,0.120,0.122
2022/05/02 15:06:29,2022/05/02 15:06:30,28.58,21.75,0.893,25.30,NaN,NaN,365.57,0.148,0.122,0.119
2022/05/02 15:06:30,2022/05/02 15:06:31,28.58,21.71,0.893,25.31,NaN,NaN,365.57,0.148,0.121,0.118
2022/05/02 15:06:31,2022/05/02 15:06:32,28.57,21.78,0.894,25.33,NaN,NaN,365.82,0.146,0.124,0.122
2022/05/02 15:06:32,2022/05/02 15:06:33,28.54,21.94,0.892,25.26,NaN,NaN,365.57,0.147,0.121,0.122
2022/05/02 15:06:33,2022/05/02 15:06:34,28.54,21.89,0.893,25.29,NaN,NaN,365.31,0.145,0.124,0.123
2022/05/02 15:06:34,2022/05/02 15:06:35,28.52,21.80,0.892,25.24,NaN,NaN,364.54,0.144,0.120,0.120
2022/05/02 15:06:35,2022/05/02 15:06:36,28.53,21.74,0.895,25.38,NaN,NaN,364.80,0.146,0.122,0.121
2022/05/02 15:06:36,2022/05/02 15:06:37,28.51,21.69,0.894,25.35,NaN,NaN,381.44,0.144,0.122,0.122
2022/05/02 15:06:37,2022/05/02 15:06:38,28.51,21.72,0.893,25.30,NaN,NaN,376.83,0.148,0.122,0.118
2022/05/02 15:06:38,2022/05/02 15:06:39,28.48,21.79,0.893,25.26,NaN,NaN,378.62,0.145,0.121,0.120
2022/05/02 15:06:39,2022/05/02 15:06:40,28.49,21.85,0.892,25.26,NaN,NaN,380.93,0.147,0.122,0.120
2022/05/02 15:06:40,2022/05/02 15:06:41,28.49,21.79,0.893,25.29,NaN,NaN,378.88,0.146,0.120,0.118
2022/05/02 15:06:41,2022/05/02 15:06:42,28.48,21.84,0.895,25.38,NaN,NaN,379.39,0.146,0.120,0.122
2022/05/02 15:06:42,2022/05/02 15:06:43,28.48,21.83,0.894,25.32,NaN,NaN,378.62,0.148,0.122,0.120
2022/05/02 15:06:43,2022/05/02 15:06:44,28.46,21.86,0.894,25.32,NaN,NaN,380.67,0.146,0.122,0.121
2022/05/02 15:06:44,2022/05/02 15:06:45,28.45,21.93,0.890,25.15,NaN,NaN,380.67,0.145,0.120,0.119
2022/05/02 15:06:45,2022/05/02 15:06:46,28.41,22.03,0.893,25.27,NaN,NaN,380.42,0.147,0.121,0.119
2022/05/02 15:06:46,2022/05/02 15:06:47,28.41,22.06,0.892,25.24,NaN,NaN,380.42,0.145,0.121,0.120
2022/05/02 15:06:47,2022/05/02 15:06:48,28.40,21.97,0.895,25.36,NaN,NaN,380.67,0.147,0.121,0.119
2022/05/02 15:06:48,2022/05/02 15:06:49,28.39,21.81,0.892,25.23,NaN,NaN,380.67,0.147,0.120,0.121
2022/05/02 15:06:49,2022/05/02 15:06:50,28.38,21.84,0.892,25.24,NaN,NaN,379.65,0.148,0.122,0.120
2022/05/02 15:06:50,2022/05/02 15:06:51,28.37,21.81,0.893,25.29,NaN,NaN,380.16,0.145,0.121,0.120
2022/05/02 15:06:51,2022/05/02 15:06:52,28.37,21.81,0.892,25.25,NaN,NaN,380.42,0.146,0.121,0.121
2022/05/02 15:06:52,2022/05/02 15:06:53,28.34,21.80,0.892,25.25,NaN,NaN,380.16,0.146,0.122,0.122
2022/05/02 15:06:53,2022/05/02 15:06:54,28.33,21.91,0.894,25.34,NaN,NaN,383.23,0.147,0.121,0.119
2022/05/02 15:06:54,2022/05/02 15:06:55,28.32,21.91,0.894,25.32,NaN,NaN,382.98,0.146,0.119,0.121
2022/05/02 15:06:55,2022/05/02 15:06:56,28.31,21.98,0.892,25.25,NaN,NaN,382.98,0.148,0.121,0.119
2022/05/02 15:06:56,2022/05/02 15:06:57,28.32,22.01,0.893,25.26,NaN,NaN,383.49,0.147,0.122,0.120
2022/05/02 15:06:57,2022/05/02 15:06:58,28.33,22.05,0.894,25.31,NaN,NaN,360.70,0.145,0.119,0.119
2022/05/02 15:06:58,2022/05/02 15:06:59,28.32,22.02,0.893,25.27,NaN,NaN,372.99,0.146,0.121,0.120
2022/05/02 15:06:59,2022/05/02 15:07:00,28.30,22.10,0.892,25.24,NaN,NaN,364.03,0.146,0.121,0.120
2022/05/02 15:07:00,2022/05/02 15:07:01,28.29,22.68,0.892,25.21,NaN,NaN,374.78,0.146,0.122,0.123
2022/05/02 15:07:01,2022/05/02 15:07:02,28.28,22.95,0.892,25.25,NaN,NaN,371.46,0.144,0.121,0.120
2022/05/02 15:07:02,2022/05/02 15:07:03,28.26,22.62,0.890,25.11,NaN,NaN,373.25,0.145,0.121,0.122
2022/05/02 15:07:03,2022/05/02 15:07:04,28.24,22.42,0.892,25.22,NaN,NaN,378.11,0.147,0.122,0.121
2022/05/02 15:07:04,2022/05/02 15:07:05,28.26,22.33,0.892,25.25,NaN,NaN,375.81,0.145,0.120,0.121
2022/05/02 15:07:05,2022/05/02 15:07:06,28.25,22.27,0.892,25.22,NaN,NaN,378.37,0.146,0.121,0.119
2022/05/02 15:07:06,2022/05/02 15:07:07,28.23,22.15,0.891,25.16,NaN,NaN,372.22,0.145,0.123,0.121
2022/05/02 15:07:07,2022/05/02 15:07:08,28.21,22.13,0.893,25.27,NaN,NaN,364.54,0.144,0.123,0.121
2022/05/02 15:07:08,2022/05/02 15:07:09,28.21,22.19,0.892,25.22,NaN,NaN,377.09,0.144,0.121,0.121
2022/05/02 15:07:09,2022/05/02 15:07:10,28.20,22.18,0.890,25.13,NaN,NaN,375.04,0.144,0.123,0.122
2022/05/02 15:07:10,2022/05/02 15:07:11,28.21,22.11,0.894,25.35,NaN,NaN,374.78,0.145,0.119,0.119
2022/05/02 15:07:11,2022/05/02 15:07:12,28.19,22.12,0.892,25.22,NaN,NaN,374.53,0.145,0.121,0.122
2022/05/02 15:07:13,2022/05/02 15:07:13,28.18,22.09,0.891,25.20,NaN,NaN,374.53,0.144,0.120,0.121
2022/05/02 15:07:13,2022/05/02 15:07:14,28.19,22.06,0.893,25.29,NaN,NaN,374.78,0.145,0.120,0.120
2022/05/02 16:49:23,2022/05/02 16:49:23,25.53,25.57,0.877,24.44,1.891,1.8508,217.60,0.495,0.501,0.500
2022/05/02 16:49:24,2022/05/02 16:49:24,25.52,25.50,0.876,24.41,1.893,1.8733,217.60,0.498,0.488,0.479
2022/05/02 16:49:25,2022/05/02 16:49:25,25.51,25.47,0.873,24.28,1.893,1.8770,217.60,0.495,0.488,0.482
2022/05/02 16:49:26,2022/05/02 16:49:26,25.52,25.54,0.873,24.27,1.894,1.8869,217.60,0.491,0.487,0.485
2022/05/02 16:49:27,2022/05/02 16:49:27,25.52,25.52,0.875,24.34,1.895,1.8924,217.60,0.499,0.494,0.488
2022/05/02 16:49:28,2022/05/02 16:49:28,25.51,25.49,0.874,24.31,1.885,1.7798,217.60,0.495,0.487,0.486
2022/05/02 16:49:29,2022/05/02 16:49:29,25.52,25.50,0.874,24.28,1.719,0.5345,217.60,0.496,0.486,0.484
2022/05/02 16:49:30,2022/05/02 16:49:30,25.50,25.53,0.875,24.35,1.647,0.2979,217.60,0.504,0.491,0.497
2022/05/02 16:49:31,2022/05/02 16:49:31,25.53,25.50,0.875,24.34,1.617,0.2332,217.60,0.495,0.496,0.483
2022/05/02 16:49:32,2022/05/02 16:49:32,25.50,25.49,0.874,24.32,1.598,0.2001,217.60,0.496,0.489,0.491
2022/05/02 16:49:33,2022/05/02 16:49:33,25.52,25.50,0.874,24.31,1.579,0.1712,217.60,0.500,0.494,0.491
2022/05/02 16:49:34,2022/05/02 16:49:34,25.51,25.49,0.875,24.36,1.567,0.1543,217.34,0.490,0.490,0.486
2022/05/02 16:49:35,2022/05/02 16:49:35,25.50,25.51,0.874,24.29,1.553,0.1356,217.34,0.492,0.486,0.489
2022/05/02 16:49:36,2022/05/02 16:49:36,25.52,25.54,0.874,24.28,1.534,0.1112,217.60,0.487,0.493,0.483
2022/05/02 16:49:37,2022/05/02 16:49:37,25.53,25.49,0.873,24.26,1.517,0.0916,217.60,0.495,0.487,0.486
2022/05/02 16:49:38,2022/05/02 16:49:38,25.50,25.52,0.873,24.25,1.504,0.0747,217.60,0.489,0.494,0.487
2022/05/02 16:49:39,2022/05/02 16:49:39,25.52,25.53,0.873,24.23,1.504,0.0754,217.60,0.492,0.490,0.493
2022/05/02 16:49:40,2022/05/02 16:49:40,25.52,25.53,0.873,24.23,1.514,0.0874,217.60,0.489,0.492,0.486
2022/05/02 16:49:41,2022/05/02 16:49:41,25.53,25.50,0.874,24.29,1.547,0.1282,217.86,0.493,0.488,0.487
2022/05/02 16:49:42,2022/05/02 16:49:42,25.53,25.46,0.873,24.24,1.542,0.1216,217.60,0.488,0.493,0.486
2022/05/02 16:49:43,2022/05/02 16:49:43,25.52,25.46,0.873,24.25,1.519,0.0935,217.60,0.487,0.491,0.487
2022/05/02 16:49:44,2022/05/02 16:49:44,25.54,25.49,0.872,24.19,1.521,0.0957,217.60,0.492,0.483,0.493
2022/05/02 16:49:45,2022/05/02 16:49:45,25.54,25.51,0.871,24.17,1.533,0.1102,217.60,0.488,0.488,0.484
2022/05/02 16:49:46,2022/05/02 16:49:46,25.54,25.51,0.871,24.17,1.551,0.1330,217.60,0.489,0.493,0.486
2022/05/02 16:49:47,2022/05/02 16:49:47,25.55,25.49,0.872,24.21,1.538,0.1166,217.60,0.491,0.491,0.487
2022/05/02 16:49:48,2022/05/02 16:49:48,25.56,25.45,0.872,24.18,1.542,0.1215,217.60,0.489,0.489,0.486
2022/05/02 16:49:49,2022/05/02 16:49:49,25.56,25.48,0.871,24.17,1.547,0.1273,217.60,0.494,0.488,0.487
2022/05/02 16:49:50,2022/05/02 16:49:50,25.55,25.46,0.872,24.18,1.539,0.1176,217.60,0.495,0.487,0.485
2022/05/02 16:49:51,2022/05/02 16:49:51,25.56,25.45,0.872,24.23,1.536,0.1142,217.60,0.496,0.490,0.487
2022/05/02 16:49:52,2022/05/02 16:49:52,25.55,25.47,0.872,24.19,1.529,0.1060,217.60,0.497,0.489,0.486
2022/05/02 16:49:53,2022/05/02 16:49:53,25.56,25.46,0.872,24.20,1.533,0.1110,217.60,0.494,0.490,0.485
2022/05/02 16:49:54,2022/05/02 16:49:54,25.57,25.45,0.871,24.14,1.539,0.1183,217.60,0.494,0.484,0.487
2022/05/02 16:49:55,2022/05/02 16:49:55,25.57,25.44,0.871,24.15,1.555,0.1376,217.34,0.492,0.484,0.486
2022/05/02 16:49:56,2022/05/02 16:49:56,25.56,25.44,0.871,24.15,1.556,0.1399,217.34,0.496,0.489,0.483
2022/05/02 16:49:57,2022/05/02 16:49:57,25.58,25.45,0.871,24.17,1.568,0.1548,217.34,0.490,0.488,0.490
2022/05/02 16:49:58,2022/05/02 16:49:58,25.57,25.42,0.872,24.18,1.590,0.1877,217.34,0.493,0.490,0.493
2022/05/02 16:49:59,2022/05/02 16:49:59,25.59,25.42,0.871,24.14,1.572,0.1607,217.34,0.499,0.490,0.482
2022/05/02 16:50:00,2022/05/02 16:50:00,25.58,25.36,0.871,24.14,1.552,0.1339,217.34,0.488,0.485,0.487
2022/05/02 16:50:01,2022/05/02 16:50:01,25.58,25.36,0.870,24.12,1.540,0.1187,217.34,0.487,0.487,0.487
2022/05/02 16:50:02,2022/05/02 16:50:02,25.60,25.32,0.870,24.10,1.545,0.1248,217.34,0.491,0.491,0.484
2022/05/02 16:50:03,2022/05/02 16:50:03,25.59,25.33,0.871,24.14,1.554,0.1373,217.60,0.491,0.484,0.494
2022/05/02 16:50:04,2022/05/02 16:50:04,25.60,25.28,0.871,24.14,1.572,0.1606,217.60,0.490,0.489,0.487
2022/05/02 16:50:05,2022/05/02 16:50:05,25.61,25.33,0.871,24.14,1.556,0.1398,217.34,0.492,0.488,0.477
2022/05/02 16:50:06,2022/05/02 16:50:06,25.62,25.31,0.870,24.12,1.532,0.1098,217.34,0.489,0.484,0.485
2022/05/02 16:50:07,2022/05/02 16:50:07,25.61,25.25,0.867,23.96,1.525,0.1008,215.30,0.492,0.492,0.490
2022/05/02 16:50:08,2022/05/02 16:50:08,25.61,25.28,0.869,24.07,1.522,0.0977,141.06,0.490,0.493,0.490
2022/05/02 16:50:09,2022/05/02 16:50:09,25.61,25.38,0.871,24.14,1.611,0.2238,126.98,0.502,0.496,0.500
2022/05/02 16:50:10,2022/05/02 16:50:10,25.61,25.48,0.870,24.09,1.674,0.3704,126.98,0.489,0.488,0.493
2022/05/02 16:50:11,2022/05/02 16:50:11,25.59,25.49,0.871,24.17,1.661,0.3351,127.23,0.499,0.498,0.481
2022/05/02 16:50:12,2022/05/02 16:50:12,25.64,25.49,0.873,24.24,1.632,0.2642,121.86,0.485,0.472,0.480
2022/05/02 16:50:13,2022/05/02 16:50:13,25.69,25.47,0.874,24.32,1.601,0.2044,119.30,0.468,0.451,0.473
2022/05/02 16:50:14,2022/05/02 16:50:14,25.70,25.42,0.874,24.30,1.561,0.1455,118.27,0.462,0.487,0.472
2022/05/02 16:50:15,2022/05/02 16:50:15,25.73,25.34,0.873,24.24,1.562,0.1468,125.44,0.466,0.484,0.472
2022/05/02 16:50:16,2022/05/02 16:50:16,25.73,25.33,0.874,24.31,1.581,0.1736,198.14,0.470,0.450,0.470
2022/05/02 16:50:17,2022/05/02 16:50:17,25.74,25.32,0.874,24.28,1.571,0.1596,199.42,0.465,0.447,0.474
2022/05/02 16:50:18,2022/05/02 16:50:18,25.74,25.30,0.873,24.27,1.551,0.1334,199.42,0.465,0.451,0.474
2022/05/02 16:50:19,2022/05/02 16:50:19,25.74,25.30,0.873,24.23,1.536,0.1139,199.42,0.459,0.486,0.475
2022/05/02 16:50:20,2022/05/02 16:50:20,25.75,25.28,0.874,24.29,1.521,0.0959,199.42,0.462,0.456,0.475
2022/05/02 16:50:21,2022/05/02 16:50:21,25.77,25.30,0.874,24.31,1.510,0.0821,199.42,0.467,0.455,0.487
2022/05/02 16:50:22,2022/05/02 16:50:22,25.77,25.33,0.873,24.25,1.513,0.0866,199.42,0.468,0.481,0.475
2022/05/02 16:50:23,2022/05/02 16:50:23,25.78,25.27,0.873,24.25,1.519,0.0935,199.42,0.463,0.490,0.476
2022/05/02 16:50:24,2022/05/02 16:50:24,25.78,25.28,0.873,24.28,1.524,0.0999,199.42,0.468,0.453,0.470
2022/05/02 16:50:25,2022/05/02 16:50:25,25.80,25.27,0.871,24.14,1.505,0.0764,199.42,0.466,0.486,0.472
2022/05/02 16:50:26,2022/05/02 16:50:26,25.80,25.26,0.873,24.27,1.502,0.0734,199.42,0.471,0.493,0.481
2022/05/02 16:50:27,2022/05/02 16:50:27,25.81,25.21,0.871,24.15,1.499,0.0692,199.42,0.465,0.486,0.473
2022/05/02 16:50:28,2022/05/02 16:50:28,25.82,25.27,0.872,24.19,1.496,0.0659,199.42,0.469,0.490,0.474
2022/05/02 16:50:29,2022/05/02 16:50:29,25.83,25.24,0.873,24.26,1.504,0.0755,199.68,0.474,0.478,0.466
2022/05/02 16:50:30,2022/05/02 16:50:30,25.86,25.24,0.874,24.30,1.514,0.0873,199.42,0.469,0.449,0.469
2022/05/02 16:50:31,2022/05/02 16:50:31,25.87,25.21,0.872,24.22,1.521,0.0965,198.66,0.464,0.479,0.484
2022/05/02 16:50:32,2022/05/02 16:50:32,25.88,25.22,0.875,24.35,1.494,0.0629,193.79,0.461,0.480,0.469
2022/05/02 16:50:33,2022/05/02 16:50:33,25.89,25.16,0.872,24.22,1.516,0.0898,132.10,0.477,0.438,0.461
2022/05/02 16:50:34,2022/05/02 16:50:34,25.88,25.18,0.871,24.16,1.573,0.1617,127.49,0.472,0.438,0.457
2022/05/02 16:50:35,2022/05/02 16:50:35,25.87,25.19,0.872,24.23,1.657,0.3224,128.26,0.470,0.438,0.463
2022/05/02 16:50:36,2022/05/02 16:50:36,25.82,25.16,0.869,24.06,1.684,0.4020,138.75,0.496,0.461,0.463
2022/05/02 16:50:37,2022/05/02 16:50:37,25.77,25.14,0.869,24.07,1.657,0.3223,141.31,0.505,0.499,0.499
2022/05/02 16:50:38,2022/05/02 16:50:38,25.78,25.15,0.870,24.10,1.592,0.1904,142.34,0.500,0.503,0.496
2022/05/02 16:50:39,2022/05/02 16:50:39,25.80,25.17,0.869,24.03,1.583,0.1769,143.62,0.506,0.499,0.500
2022/05/02 16:50:40,2022/05/02 16:50:40,25.80,25.27,0.870,24.12,1.553,0.1350,169.98,0.503,0.499,0.502
2022/05/02 16:50:41,2022/05/02 16:50:41,25.80,25.20,0.871,24.14,1.559,0.1428,212.22,0.506,0.501,0.501
2022/05/02 16:50:42,2022/05/02 16:50:42,25.82,25.23,0.868,24.02,1.556,0.1390,217.60,0.507,0.494,0.501
2022/05/02 16:50:43,2022/05/02 16:50:43,25.83,25.22,0.869,24.04,1.557,0.1408,217.60,0.506,0.499,0.501
2022/05/02 16:50:44,2022/05/02 16:50:44,25.84,25.19,0.864,23.79,1.549,0.1308,217.60,0.506,0.498,0.496
2022/05/02 16:50:45,2022/05/02 16:50:45,25.85,25.12,0.869,24.04,1.540,0.1195,217.60,0.503,0.499,0.495
2022/05/02 16:50:46,2022/05/02 16:50:46,25.86,25.13,0.872,24.18,1.552,0.1336,217.60,0.498,0.505,0.503
2022/05/02 16:50:47,2022/05/02 16:50:47,25.87,25.10,0.870,24.09,1.571,0.1590,217.60,0.510,0.500,0.501
2022/05/02 16:50:48,2022/05/02 16:50:48,25.87,25.06,0.871,24.14,1.566,0.1531,217.60,0.507,0.506,0.496
2022/05/02 16:50:49,2022/05/02 16:50:49,25.89,25.03,0.872,24.19,1.558,0.1424,217.60,0.502,0.496,0.499
2022/05/02 16:50:50,2022/05/02 16:50:50,25.90,25.02,0.867,23.94,1.539,0.1180,217.60,0.501,0.501,0.493
2022/05/02 16:50:51,2022/05/02 16:50:51,25.89,25.02,0.871,24.16,1.542,0.1219,217.60,0.506,0.497,0.500
2022/05/02 16:50:52,2022/05/02 16:50:52,25.91,25.01,0.871,24.15,1.542,0.1216,217.60,0.507,0.501,0.491
2022/05/02 16:50:53,2022/05/02 16:50:53,25.91,25.04,0.870,24.09,1.538,0.1164,217.60,0.505,0.503,0.499
2022/05/02 16:50:54,2022/05/02 16:50:54,25.93,24.95,0.868,24.02,1.548,0.1297,217.60,0.504,0.505,0.498
2022/05/02 16:50:55,2022/05/02 16:50:55,25.94,24.96,0.867,23.95,1.547,0.1275,217.60,0.505,0.496,0.498
2022/05/02 16:50:56,2022/05/02 16:50:56,25.92,24.92,0.867,23.95,1.538,0.1169,217.60,0.505,0.504,0.494
2022/05/02 16:50:57,2022/05/02 16:50:57,25.93,24.91,0.866,23.92,1.523,0.0988,217.60,0.504,0.496,0.493
2022/05/02 16:50:58,2022/05/02 16:50:58,25.94,24.94,0.871,24.17,1.532,0.1097,217.60,0.511,0.499,0.495
2022/05/02 16:50:59,2022/05/02 16:50:59,25.95,24.92,0.863,23.76,1.532,0.1100,217.60,0.504,0.497,0.500
2022/05/02 16:51:00,2022/05/02 16:51:00,25.94,24.91,0.868,23.98,1.540,0.1197,217.60,0.512,0.501,0.497
2022/05/02 16:51:01,2022/05/02 16:51:01,25.96,24.88,0.866,23.90,1.543,0.1233,217.60,0.509,0.503,0.497
2022/05/02 16:51:02,2022/05/02 16:51:02,25.99,24.86,0.870,24.08,1.561,0.1463,217.60,0.501,0.494,0.496
2022/05/02 16:51:03,2022/05/02 16:51:03,26.00,24.87,0.869,24.03,1.575,0.1658,217.60,0.503,0.500,0.499
2022/05/02 16:51:04,2022/05/02 16:51:04,26.01,24.88,0.868,24.01,1.562,0.1469,216.83,0.503,0.499,0.497
2022/05/02 16:51:05,2022/05/02 16:51:05,26.03,24.88,0.865,23.85,1.543,0.1232,216.58,0.504,0.502,0.500
2022/05/02 16:51:06,2022/05/02 16:51:06,26.01,24.81,0.872,24.23,1.541,0.1200,144.13,0.508,0.502,0.500
2022/05/02 16:51:07,2022/05/02 16:51:07,26.03,24.84,0.872,24.20,1.600,0.2036,132.61,0.506,0.496,0.499
2022/05/02 16:51:08,2022/05/02 16:51:08,26.01,24.84,0.868,23.98,1.676,0.3782,133.12,0.503,0.496,0.505
2022/05/02 16:51:09,2022/05/02 16:51:09,26.02,24.83,0.867,23.97,1.698,0.4522,134.14,0.509,0.501,0.499
2022/05/02 16:51:10,2022/05/02 16:51:10,26.00,24.87,0.869,24.06,1.674,0.3727,134.14,0.508,0.499,0.500
2022/05/02 16:51:11,2022/05/02 16:51:11,26.02,24.80,0.868,24.01,1.658,0.3270,132.35,0.503,0.499,0.496
2022/05/02 16:51:12,2022/05/02 16:51:12,26.00,24.80,0.867,23.94,1.636,0.2721,133.12,0.502,0.502,0.498
2022/05/02 16:51:13,2022/05/02 16:51:13,26.01,24.84,0.869,24.03,1.599,0.2013,161.79,0.509,0.496,0.494
2022/05/02 16:51:14,2022/05/02 16:51:14,26.01,24.87,0.868,23.97,1.564,0.1498,216.83,0.508,0.505,0.500
2022/05/02 16:51:15,2022/05/02 16:51:15,26.02,24.85,0.869,24.03,1.545,0.1255,211.97,0.510,0.503,0.500
2022/05/02 16:51:16,2022/05/02 16:51:16,26.00,24.85,0.868,23.97,1.532,0.1094,217.60,0.508,0.508,0.505
2022/05/02 16:51:17,2022/05/02 16:51:17,26.02,24.83,0.869,24.05,1.532,0.1092,217.86,0.512,0.504,0.502
2022/05/02 16:51:18,2022/05/02 16:51:18,26.04,24.84,0.868,24.01,1.524,0.0998,218.11,0.509,0.499,0.497
2022/05/02 16:51:19,2022/05/02 16:51:19,26.06,24.84,0.868,23.99,1.510,0.0827,217.86,0.506,0.502,0.504
2022/05/02 16:51:20,2022/05/02 16:51:20,26.04,24.83,0.869,24.05,1.509,0.0816,218.11,0.504,0.496,0.494
2022/05/02 16:51:21,2022/05/02 16:51:21,26.07,24.84,0.868,23.99,1.511,0.0844,217.86,0.500,0.495,0.500
2022/05/02 16:51:22,2022/05/02 16:51:22,26.08,24.79,0.868,24.01,1.511,0.0843,217.86,0.507,0.495,0.504
2022/05/02 16:51:23,2022/05/02 16:51:23,26.10,24.76,0.869,24.02,1.499,0.0688,217.86,0.510,0.497,0.500
